President,Date,Approve,Disapprove,Inaug,Days,Inflation,Unemployment Rate,Real GDP Growth (%)
Obama,2010-09-27,45,49,1/20/2009,615,,,
Obama,2010-09-28,45,49,1/20/2009,616,,,
Obama,2010-09-29,47,47,1/20/2009,617,,,
Obama,2010-09-30,46,46,1/20/2009,618,,,3.1
Obama,2010-10-01,46,46,1/20/2009,619,218.711,9.4,
Obama,2010-10-02,46,46,1/20/2009,620,,,
Obama,2010-10-03,46,48,1/20/2009,621,,,
Obama,2010-10-04,45,48,1/20/2009,622,,,
Obama,2010-10-05,43,50,1/20/2009,623,,,
Obama,2010-10-06,46,48,1/20/2009,624,,,
Obama,2010-10-08,47,46,1/20/2009,626,,,
Obama,2010-10-09,48,46,1/20/2009,627,,,
Obama,2010-10-10,46,48,1/20/2009,628,,,
Obama,2010-10-11,46,47,1/20/2009,629,,,
Obama,2010-10-12,45,48,1/20/2009,630,,,
Obama,2010-10-13,45,47,1/20/2009,631,,,
Obama,2010-10-14,44,48,1/20/2009,632,,,
Obama,2010-10-15,43,48,1/20/2009,633,,,
Obama,2010-10-16,44,48,1/20/2009,634,,,
Obama,2010-10-17,46,46,1/20/2009,635,,,
Obama,2010-10-18,48,44,1/20/2009,636,,,
Obama,2010-10-19,46,46,1/20/2009,637,,,
Obama,2010-10-20,46,46,1/20/2009,638,,,
Obama,2010-10-21,42,50,1/20/2009,639,,,
Obama,2010-10-22,43,48,1/20/2009,640,,,
Obama,2010-10-23,41,50,1/20/2009,641,,,
Obama,2010-10-24,43,48,1/20/2009,642,,,
Obama,2010-10-25,43,49,1/20/2009,643,,,
Obama,2010-10-26,44,48,1/20/2009,644,,,
Obama,2010-10-27,44,49,1/20/2009,645,,,
Obama,2010-10-28,46,48,1/20/2009,646,,,
Obama,2010-10-29,46,48,1/20/2009,647,,,
Obama,2010-10-30,47,47,1/20/2009,648,,,
Obama,2010-10-31,45,47,1/20/2009,649,,,2.1
Obama,2010-11-01,44,48,1/20/2009,650,218.803,9.8,
Obama,2010-11-02,43,49,1/20/2009,651,,,
Obama,2010-11-03,44,49,1/20/2009,652,,,
Obama,2010-11-04,44,48,1/20/2009,653,,,
Obama,2010-11-05,45,47,1/20/2009,654,,,
Obama,2010-11-06,47,45,1/20/2009,655,,,
Obama,2010-11-07,47,46,1/20/2009,656,,,
Obama,2010-11-08,46,46,1/20/2009,657,,,
Obama,2010-11-09,44,48,1/20/2009,658,,,
Obama,2010-11-10,44,48,1/20/2009,659,,,
Obama,2010-11-11,43,49,1/20/2009,660,,,
Obama,2010-11-12,42,49,1/20/2009,661,,,
Obama,2010-11-13,43,49,1/20/2009,662,,,
Obama,2010-11-14,45,47,1/20/2009,663,,,
Obama,2010-11-15,48,45,1/20/2009,664,,,
Obama,2010-11-16,48,45,1/20/2009,665,,,
Obama,2010-11-17,46,47,1/20/2009,666,,,
Obama,2010-11-19,45,48,1/20/2009,668,,,
Obama,2010-11-20,46,47,1/20/2009,669,,,
Obama,2010-11-21,47,46,1/20/2009,670,,,
Obama,2010-11-22,46,46,1/20/2009,671,,,
Obama,2010-11-23,44,47,1/20/2009,672,,,
Obama,2010-11-24,44,48,1/20/2009,673,,,
Obama,2010-11-26,44,48,1/20/2009,675,,,
Obama,2010-11-27,45,47,1/20/2009,676,,,
Obama,2010-11-28,46,46,1/20/2009,677,,,
Obama,2010-11-29,47,45,1/20/2009,678,,,
Obama,2010-12-01,45,47,1/20/2009,680,219.179,9.3,
Obama,2010-12-02,45,47,1/20/2009,681,,,
Obama,2010-12-03,47,44,1/20/2009,682,,,
Obama,2010-12-04,48,43,1/20/2009,683,,,
Obama,2010-12-05,47,45,1/20/2009,684,,,
Obama,2010-12-06,46,47,1/20/2009,685,,,
Obama,2010-12-07,43,48,1/20/2009,686,,,
Obama,2010-12-09,45,47,1/20/2009,688,,,
Obama,2010-12-10,43,49,1/20/2009,689,,,
Obama,2010-12-11,46,47,1/20/2009,690,,,
Obama,2010-12-12,45,49,1/20/2009,691,,,
Obama,2010-12-13,46,45,1/20/2009,692,,,
Obama,2010-12-14,45,47,1/20/2009,693,,,
Obama,2010-12-15,45,46,1/20/2009,694,,,
Obama,2010-12-16,45,48,1/20/2009,695,,,
Obama,2010-12-17,46,45,1/20/2009,696,,,
Obama,2010-12-18,46,46,1/20/2009,697,,,
Obama,2010-12-19,46,45,1/20/2009,698,,,
Obama,2010-12-20,46,48,1/20/2009,699,,,
Obama,2010-12-22,49,45,1/20/2009,701,,,
Obama,2010-12-23,48,45,1/20/2009,702,,,
Obama,2010-12-26,46,46,1/20/2009,705,,,
Obama,2010-12-27,45,48,1/20/2009,706,,,
Obama,2010-12-28,47,46,1/20/2009,707,,,
Obama,2010-12-29,47,45,1/20/2009,708,,,
Obama,2011-01-02,50,42,1/20/2009,712,,,
Obama,2011-01-03,50,43,1/20/2009,713,,,
Obama,2011-01-04,49,45,1/20/2009,714,,,
Obama,2011-01-05,48,46,1/20/2009,715,,,
Obama,2011-01-06,46,48,1/20/2009,716,,,
Obama,2011-01-07,48,46,1/20/2009,717,,,
Obama,2011-01-08,48,43,1/20/2009,718,,,
Obama,2011-01-09,49,43,1/20/2009,719,,,
Obama,2011-01-11,48,44,1/20/2009,721,,,
Obama,2011-01-12,48,45,1/20/2009,722,,,
Obama,2011-01-13,49,43,1/20/2009,723,,,
Obama,2011-01-14,49,43,1/20/2009,724,,,
Obama,2011-01-15,49,42,1/20/2009,725,,,
Obama,2011-01-16,48,42,1/20/2009,726,,,
Obama,2011-01-17,50,42,1/20/2009,727,,,
Obama,2011-01-18,49,43,1/20/2009,728,,,
Obama,2011-01-19,51,42,1/20/2009,729,,,
Obama,2011-01-20,50,42,1/20/2009,730,,,
Obama,2011-01-21,51,41,1/20/2009,731,,,
Obama,2011-01-22,49,42,1/20/2009,732,,,
Obama,2011-01-23,50,42,1/20/2009,733,,,
Obama,2011-01-24,50,42,1/20/2009,734,,,
Obama,2011-01-25,49,43,1/20/2009,735,,,
Obama,2011-01-26,49,42,1/20/2009,736,,,
Obama,2011-01-27,49,41,1/20/2009,737,,,
Obama,2011-01-28,50,41,1/20/2009,738,,,
Obama,2011-01-29,50,41,1/20/2009,739,,,
Obama,2011-01-30,50,42,1/20/2009,740,,,
Obama,2011-01-31,50,41,1/20/2009,741,,,-0.9
Obama,2011-02-01,50,42,1/20/2009,742,221.309,9.0,
Obama,2011-02-02,48,45,1/20/2009,743,,,
Obama,2011-02-03,46,46,1/20/2009,744,,,
Obama,2011-02-04,45,47,1/20/2009,745,,,
Obama,2011-02-05,46,45,1/20/2009,746,,,
Obama,2011-02-07,46,45,1/20/2009,748,,,
Obama,2011-02-08,47,44,1/20/2009,749,,,
Obama,2011-02-09,48,44,1/20/2009,750,,,
Obama,2011-02-10,47,44,1/20/2009,751,,,
Obama,2011-02-11,48,44,1/20/2009,752,,,
Obama,2011-02-12,49,42,1/20/2009,753,,,
Obama,2011-02-13,49,43,1/20/2009,754,,,
Obama,2011-02-14,48,44,1/20/2009,755,,,
Obama,2011-02-15,46,46,1/20/2009,756,,,
Obama,2011-02-16,48,43,1/20/2009,757,,,
Obama,2011-02-17,49,43,1/20/2009,758,,,
Obama,2011-02-18,51,42,1/20/2009,759,,,
Obama,2011-02-19,48,44,1/20/2009,760,,,
Obama,2011-02-20,48,43,1/20/2009,761,,,
Obama,2011-02-21,46,45,1/20/2009,762,,,
Obama,2011-02-22,47,45,1/20/2009,763,,,
Obama,2011-02-23,46,46,1/20/2009,764,,,
Obama,2011-02-24,48,44,1/20/2009,765,,,
Obama,2011-02-25,50,42,1/20/2009,766,,,
Obama,2011-02-26,49,44,1/20/2009,767,,,
Obama,2011-02-27,47,44,1/20/2009,768,,,
Obama,2011-02-28,45,46,1/20/2009,769,,,-0.9
Obama,2011-03-01,45,46,1/20/2009,770,223.467,9.0,
Obama,2011-03-02,46,47,1/20/2009,771,,,
Obama,2011-03-03,45,46,1/20/2009,772,,,
Obama,2011-03-04,47,44,1/20/2009,773,,,
Obama,2011-03-05,47,45,1/20/2009,774,,,
Obama,2011-03-06,47,45,1/20/2009,775,,,
Obama,2011-03-07,46,46,1/20/2009,776,,,
Obama,2011-03-08,45,48,1/20/2009,777,,,
Obama,2011-03-09,47,45,1/20/2009,778,,,
Obama,2011-03-10,47,45,1/20/2009,779,,,
Obama,2011-03-11,49,43,1/20/2009,780,,,
Obama,2011-03-12,46,45,1/20/2009,781,,,
Obama,2011-03-13,46,44,1/20/2009,782,,,
Obama,2011-03-15,48,44,1/20/2009,784,,,
Obama,2011-03-16,50,43,1/20/2009,785,,,
Obama,2011-03-17,51,42,1/20/2009,786,,,
Obama,2011-03-18,49,43,1/20/2009,787,,,
Obama,2011-03-19,46,45,1/20/2009,788,,,
Obama,2011-03-20,46,44,1/20/2009,789,,,
Obama,2011-03-21,44,46,1/20/2009,790,,,
Obama,2011-03-22,45,46,1/20/2009,791,,,
Obama,2011-03-23,45,46,1/20/2009,792,,,
Obama,2011-03-24,46,46,1/20/2009,793,,,
Obama,2011-03-25,47,46,1/20/2009,794,,,
Obama,2011-03-26,46,46,1/20/2009,795,,,
Obama,2011-03-27,45,48,1/20/2009,796,,,
Obama,2011-03-28,48,45,1/20/2009,797,,,
Obama,2011-03-29,49,44,1/20/2009,798,,,
Obama,2011-03-30,49,43,1/20/2009,799,,,
Obama,2011-03-31,47,44,1/20/2009,800,,,-0.9
Obama,2011-04-01,46,45,1/20/2009,801,224.906,9.1,
Obama,2011-04-02,46,46,1/20/2009,802,,,
Obama,2011-04-03,46,45,1/20/2009,803,,,
Obama,2011-04-04,46,45,1/20/2009,804,,,
Obama,2011-04-05,45,45,1/20/2009,805,,,
Obama,2011-04-06,45,47,1/20/2009,806,,,
Obama,2011-04-07,45,47,1/20/2009,807,,,
Obama,2011-04-08,44,47,1/20/2009,808,,,
Obama,2011-04-09,45,46,1/20/2009,809,,,
Obama,2011-04-10,45,46,1/20/2009,810,,,
Obama,2011-04-11,46,46,1/20/2009,811,,,
Obama,2011-04-12,44,48,1/20/2009,812,,,
Obama,2011-04-13,42,50,1/20/2009,813,,,
Obama,2011-04-14,41,50,1/20/2009,814,,,
Obama,2011-04-15,41,49,1/20/2009,815,,,
Obama,2011-04-16,44,47,1/20/2009,816,,,
Obama,2011-04-17,44,47,1/20/2009,817,,,
Obama,2011-04-18,44,48,1/20/2009,818,,,
Obama,2011-04-19,42,49,1/20/2009,819,,,
Obama,2011-04-20,43,49,1/20/2009,820,,,
Obama,2011-04-21,44,47,1/20/2009,821,,,
Obama,2011-04-22,44,47,1/20/2009,822,,,
Obama,2011-04-23,44,46,1/20/2009,823,,,
Obama,2011-04-25,44,47,1/20/2009,825,,,
Obama,2011-04-26,43,48,1/20/2009,826,,,
Obama,2011-04-27,42,49,1/20/2009,827,,,
Obama,2011-04-28,43,49,1/20/2009,828,,,
Obama,2011-04-29,45,47,1/20/2009,829,,,
Obama,2011-04-30,46,46,1/20/2009,830,,,2.7
Obama,2011-05-01,46,45,1/20/2009,831,225.964,9.0,
Obama,2011-05-02,47,44,1/20/2009,832,,,
Obama,2011-05-03,50,42,1/20/2009,833,,,
Obama,2011-05-04,52,40,1/20/2009,834,,,
Obama,2011-05-05,51,41,1/20/2009,835,,,
Obama,2011-05-06,51,41,1/20/2009,836,,,
Obama,2011-05-07,51,41,1/20/2009,837,,,
Obama,2011-05-08,51,40,1/20/2009,838,,,
Obama,2011-05-09,52,40,1/20/2009,839,,,
Obama,2011-05-10,51,40,1/20/2009,840,,,
Obama,2011-05-11,51,42,1/20/2009,841,,,
Obama,2011-05-12,50,43,1/20/2009,842,,,
Obama,2011-05-13,48,45,1/20/2009,843,,,
Obama,2011-05-14,48,44,1/20/2009,844,,,
Obama,2011-05-15,46,44,1/20/2009,845,,,
Obama,2011-05-16,48,43,1/20/2009,846,,,
Obama,2011-05-17,48,43,1/20/2009,847,,,
Obama,2011-05-18,50,43,1/20/2009,848,,,
Obama,2011-05-19,49,43,1/20/2009,849,,,
Obama,2011-05-20,49,43,1/20/2009,850,,,
Obama,2011-05-21,49,43,1/20/2009,851,,,
Obama,2011-05-22,50,42,1/20/2009,852,,,
Obama,2011-05-23,51,42,1/20/2009,853,,,
Obama,2011-05-24,53,41,1/20/2009,854,,,
Obama,2011-05-25,52,42,1/20/2009,855,,,
Obama,2011-05-26,51,41,1/20/2009,856,,,
Obama,2011-05-27,49,43,1/20/2009,857,,,
Obama,2011-05-28,46,45,1/20/2009,858,,,
Obama,2011-05-29,47,44,1/20/2009,859,,,
Obama,2011-05-31,49,42,1/20/2009,861,,,2.7
Obama,2011-06-01,53,39,1/20/2009,862,225.722,9.1,
Obama,2011-06-02,51,42,1/20/2009,863,,,
Obama,2011-06-03,48,44,1/20/2009,864,,,
Obama,2011-06-04,47,45,1/20/2009,865,,,
Obama,2011-06-05,49,43,1/20/2009,866,,,
Obama,2011-06-06,50,40,1/20/2009,867,,,
Obama,2011-06-07,49,41,1/20/2009,868,,,
Obama,2011-06-08,46,44,1/20/2009,869,,,
Obama,2011-06-09,45,46,1/20/2009,870,,,
Obama,2011-06-10,46,45,1/20/2009,871,,,
Obama,2011-06-11,46,44,1/20/2009,872,,,
Obama,2011-06-12,47,45,1/20/2009,873,,,
Obama,2011-06-13,47,46,1/20/2009,874,,,
Obama,2011-06-14,47,47,1/20/2009,875,,,
Obama,2011-06-15,46,46,1/20/2009,876,,,
Obama,2011-06-16,45,47,1/20/2009,877,,,
Obama,2011-06-17,46,46,1/20/2009,878,,,
Obama,2011-06-18,49,44,1/20/2009,879,,,
Obama,2011-06-19,49,43,1/20/2009,880,,,
Obama,2011-06-20,45,48,1/20/2009,881,,,
Obama,2011-06-21,43,49,1/20/2009,882,,,
Obama,2011-06-22,43,50,1/20/2009,883,,,
Obama,2011-06-23,45,47,1/20/2009,884,,,
Obama,2011-06-24,45,48,1/20/2009,885,,,
Obama,2011-06-25,44,49,1/20/2009,886,,,
Obama,2011-06-26,43,49,1/20/2009,887,,,
Obama,2011-06-27,44,48,1/20/2009,888,,,
Obama,2011-06-28,45,46,1/20/2009,889,,,
Obama,2011-06-29,46,46,1/20/2009,890,,,
Obama,2011-06-30,44,47,1/20/2009,891,,,2.7
Obama,2011-07-01,45,47,1/20/2009,892,225.922,9.0,
Obama,2011-07-02,45,47,1/20/2009,893,,,
Obama,2011-07-03,47,46,1/20/2009,894,,,
Obama,2011-07-05,45,47,1/20/2009,896,,,
Obama,2011-07-06,46,47,1/20/2009,897,,,
Obama,2011-07-07,47,44,1/20/2009,898,,,
Obama,2011-07-08,46,45,1/20/2009,899,,,
Obama,2011-07-09,46,45,1/20/2009,900,,,
Obama,2011-07-10,45,46,1/20/2009,901,,,
Obama,2011-07-11,46,46,1/20/2009,902,,,
Obama,2011-07-12,46,46,1/20/2009,903,,,
Obama,2011-07-13,44,48,1/20/2009,904,,,
Obama,2011-07-14,44,48,1/20/2009,905,,,
Obama,2011-07-15,42,50,1/20/2009,906,,,
Obama,2011-07-16,44,49,1/20/2009,907,,,
Obama,2011-07-17,44,48,1/20/2009,908,,,
Obama,2011-07-18,44,47,1/20/2009,909,,,
Obama,2011-07-19,42,48,1/20/2009,910,,,
Obama,2011-07-20,43,49,1/20/2009,911,,,
Obama,2011-07-21,43,49,1/20/2009,912,,,
Obama,2011-07-22,43,49,1/20/2009,913,,,
Obama,2011-07-23,42,49,1/20/2009,914,,,
Obama,2011-07-24,45,48,1/20/2009,915,,,
Obama,2011-07-25,46,46,1/20/2009,916,,,
Obama,2011-07-26,46,46,1/20/2009,917,,,
Obama,2011-07-27,43,48,1/20/2009,918,,,
Obama,2011-07-28,40,50,1/20/2009,919,,,
Obama,2011-07-29,40,52,1/20/2009,920,,,
Obama,2011-07-30,41,52,1/20/2009,921,,,
Obama,2011-07-31,43,50,1/20/2009,922,,,-0.1
Obama,2011-08-01,43,48,1/20/2009,923,226.545,9.0,
Obama,2011-08-02,42,49,1/20/2009,924,,,
Obama,2011-08-03,41,51,1/20/2009,925,,,
Obama,2011-08-04,41,52,1/20/2009,926,,,
Obama,2011-08-05,42,50,1/20/2009,927,,,
Obama,2011-08-06,42,50,1/20/2009,928,,,
Obama,2011-08-07,43,48,1/20/2009,929,,,
Obama,2011-08-08,40,50,1/20/2009,930,,,
Obama,2011-08-09,41,51,1/20/2009,931,,,
Obama,2011-08-10,41,51,1/20/2009,932,,,
Obama,2011-08-11,41,51,1/20/2009,933,,,
Obama,2011-08-12,42,51,1/20/2009,934,,,
Obama,2011-08-13,39,54,1/20/2009,935,,,
Obama,2011-08-14,41,52,1/20/2009,936,,,
Obama,2011-08-15,39,53,1/20/2009,937,,,
Obama,2011-08-16,40,52,1/20/2009,938,,,
Obama,2011-08-17,40,52,1/20/2009,939,,,
Obama,2011-08-18,40,53,1/20/2009,940,,,
Obama,2011-08-19,42,51,1/20/2009,941,,,
Obama,2011-08-20,40,53,1/20/2009,942,,,
Obama,2011-08-21,40,53,1/20/2009,943,,,
Obama,2011-08-22,38,54,1/20/2009,944,,,
Obama,2011-08-23,39,53,1/20/2009,945,,,
Obama,2011-08-24,41,50,1/20/2009,946,,,
Obama,2011-08-25,42,50,1/20/2009,947,,,
Obama,2011-08-26,41,51,1/20/2009,948,,,
Obama,2011-08-27,38,55,1/20/2009,949,,,
Obama,2011-08-29,38,55,1/20/2009,951,,,
Obama,2011-08-30,39,54,1/20/2009,952,,,
Obama,2011-08-31,42,50,1/20/2009,953,,,-0.1
Obama,2011-09-01,42,50,1/20/2009,954,226.889,9.0,
Obama,2011-09-02,42,51,1/20/2009,955,,,
Obama,2011-09-03,42,50,1/20/2009,956,,,
Obama,2011-09-04,43,50,1/20/2009,957,,,
Obama,2011-09-06,42,50,1/20/2009,959,,,
Obama,2011-09-07,44,50,1/20/2009,960,,,
Obama,2011-09-08,43,49,1/20/2009,961,,,
Obama,2011-09-09,43,48,1/20/2009,962,,,
Obama,2011-09-10,42,48,1/20/2009,963,,,
Obama,2011-09-11,42,49,1/20/2009,964,,,
Obama,2011-09-12,43,50,1/20/2009,965,,,
Obama,2011-09-13,40,52,1/20/2009,966,,,
Obama,2011-09-14,39,53,1/20/2009,967,,,
Obama,2011-09-15,39,52,1/20/2009,968,,,
Obama,2011-09-16,39,53,1/20/2009,969,,,
Obama,2011-09-17,40,53,1/20/2009,970,,,
Obama,2011-09-18,40,52,1/20/2009,971,,,
Obama,2011-09-19,42,50,1/20/2009,972,,,
Obama,2011-09-20,42,49,1/20/2009,973,,,
Obama,2011-09-21,41,51,1/20/2009,974,,,
Obama,2011-09-22,40,52,1/20/2009,975,,,
Obama,2011-09-23,39,53,1/20/2009,976,,,
Obama,2011-09-24,42,50,1/20/2009,977,,,
Obama,2011-09-25,41,50,1/20/2009,978,,,
Obama,2011-09-26,42,49,1/20/2009,979,,,
Obama,2011-09-27,40,51,1/20/2009,980,,,
Obama,2011-09-28,39,51,1/20/2009,981,,,
Obama,2011-09-29,39,52,1/20/2009,982,,,
Obama,2011-09-30,41,51,1/20/2009,983,,,-0.1
Obama,2011-10-01,43,50,1/20/2009,984,226.421,8.8,
Obama,2011-10-02,43,49,1/20/2009,985,,,
Obama,2011-10-03,42,50,1/20/2009,986,,,
Obama,2011-10-04,41,52,1/20/2009,987,,,
Obama,2011-10-05,40,52,1/20/2009,988,,,
Obama,2011-10-06,38,53,1/20/2009,989,,,
Obama,2011-10-07,39,53,1/20/2009,990,,,
Obama,2011-10-08,39,53,1/20/2009,991,,,
Obama,2011-10-09,40,52,1/20/2009,992,,,
Obama,2011-10-10,41,51,1/20/2009,993,,,
Obama,2011-10-11,41,51,1/20/2009,994,,,
Obama,2011-10-12,40,53,1/20/2009,995,,,
Obama,2011-10-13,38,54,1/20/2009,996,,,
Obama,2011-10-14,40,52,1/20/2009,997,,,
Obama,2011-10-15,40,52,1/20/2009,998,,,
Obama,2011-10-16,42,50,1/20/2009,999,,,
Obama,2011-10-17,38,54,1/20/2009,1000,,,
Obama,2011-10-18,39,53,1/20/2009,1001,,,
Obama,2011-10-19,39,54,1/20/2009,1002,,,
Obama,2011-10-20,42,50,1/20/2009,1003,,,
Obama,2011-10-21,43,49,1/20/2009,1004,,,
Obama,2011-10-22,44,47,1/20/2009,1005,,,
Obama,2011-10-23,42,50,1/20/2009,1006,,,
Obama,2011-10-24,43,49,1/20/2009,1007,,,
Obama,2011-10-25,42,50,1/20/2009,1008,,,
Obama,2011-10-26,43,48,1/20/2009,1009,,,
Obama,2011-10-27,43,49,1/20/2009,1010,,,
Obama,2011-10-28,42,51,1/20/2009,1011,,,
Obama,2011-10-29,43,50,1/20/2009,1012,,,
Obama,2011-10-30,43,50,1/20/2009,1013,,,
Obama,2011-11-01,45,48,1/20/2009,1015,226.23,8.6,
Obama,2011-11-02,44,49,1/20/2009,1016,,,
Obama,2011-11-03,42,50,1/20/2009,1017,,,
Obama,2011-11-04,42,51,1/20/2009,1018,,,
Obama,2011-11-05,42,50,1/20/2009,1019,,,
Obama,2011-11-06,43,50,1/20/2009,1020,,,
Obama,2011-11-07,44,48,1/20/2009,1021,,,
Obama,2011-11-08,43,48,1/20/2009,1022,,,
Obama,2011-11-09,42,47,1/20/2009,1023,,,
Obama,2011-11-10,42,49,1/20/2009,1024,,,
Obama,2011-11-11,42,49,1/20/2009,1025,,,
Obama,2011-11-12,43,49,1/20/2009,1026,,,
Obama,2011-11-13,43,49,1/20/2009,1027,,,
Obama,2011-11-14,44,49,1/20/2009,1028,,,
Obama,2011-11-15,42,50,1/20/2009,1029,,,
Obama,2011-11-16,40,51,1/20/2009,1030,,,
Obama,2011-11-17,41,49,1/20/2009,1031,,,
Obama,2011-11-18,43,47,1/20/2009,1032,,,
Obama,2011-11-19,45,47,1/20/2009,1033,,,
Obama,2011-11-20,44,47,1/20/2009,1034,,,
Obama,2011-11-21,43,50,1/20/2009,1035,,,
Obama,2011-11-22,41,50,1/20/2009,1036,,,
Obama,2011-11-23,41,51,1/20/2009,1037,,,
Obama,2011-11-25,42,48,1/20/2009,1039,,,
Obama,2011-11-26,44,48,1/20/2009,1040,,,
Obama,2011-11-27,44,47,1/20/2009,1041,,,
Obama,2011-11-28,43,49,1/20/2009,1042,,,
Obama,2011-11-29,43,49,1/20/2009,1043,,,
Obama,2011-11-30,42,50,1/20/2009,1044,,,4.6
Obama,2011-12-01,42,50,1/20/2009,1045,225.672,8.5,
Obama,2011-12-02,41,51,1/20/2009,1046,,,
Obama,2011-12-03,44,49,1/20/2009,1047,,,
Obama,2011-12-04,43,49,1/20/2009,1048,,,
Obama,2011-12-05,41,51,1/20/2009,1049,,,
Obama,2011-12-06,41,51,1/20/2009,1050,,,
Obama,2011-12-07,42,50,1/20/2009,1051,,,
Obama,2011-12-08,42,51,1/20/2009,1052,,,
Obama,2011-12-09,42,51,1/20/2009,1053,,,
Obama,2011-12-10,43,50,1/20/2009,1054,,,
Obama,2011-12-11,44,48,1/20/2009,1055,,,
Obama,2011-12-12,45,48,1/20/2009,1056,,,
Obama,2011-12-13,43,49,1/20/2009,1057,,,
Obama,2011-12-14,42,50,1/20/2009,1058,,,
Obama,2011-12-15,41,51,1/20/2009,1059,,,
Obama,2011-12-17,42,51,1/20/2009,1061,,,
Obama,2011-12-18,42,50,1/20/2009,1062,,,
Obama,2011-12-19,43,50,1/20/2009,1063,,,
Obama,2011-12-20,43,49,1/20/2009,1064,,,
Obama,2011-12-21,43,48,1/20/2009,1065,,,
Obama,2011-12-22,44,48,1/20/2009,1066,,,
Obama,2011-12-23,47,45,1/20/2009,1067,,,
Obama,2011-12-26,46,48,1/20/2009,1070,,,
Obama,2011-12-27,44,48,1/20/2009,1071,,,
Obama,2011-12-28,41,50,1/20/2009,1072,,,
Obama,2011-12-29,43,48,1/20/2009,1073,,,
Obama,2012-01-02,45,47,1/20/2009,1077,,,
Obama,2012-01-03,47,46,1/20/2009,1078,,,
Obama,2012-01-04,46,47,1/20/2009,1079,,,
Obama,2012-01-05,45,46,1/20/2009,1080,,,
Obama,2012-01-06,45,46,1/20/2009,1081,,,
Obama,2012-01-07,45,46,1/20/2009,1082,,,
Obama,2012-01-08,46,47,1/20/2009,1083,,,
Obama,2012-01-09,42,50,1/20/2009,1084,,,
Obama,2012-01-10,43,49,1/20/2009,1085,,,
Obama,2012-01-11,43,48,1/20/2009,1086,,,
Obama,2012-01-12,45,46,1/20/2009,1087,,,
Obama,2012-01-13,45,48,1/20/2009,1088,,,
Obama,2012-01-14,46,48,1/20/2009,1089,,,
Obama,2012-01-15,46,47,1/20/2009,1090,,,
Obama,2012-01-16,46,46,1/20/2009,1091,,,
Obama,2012-01-17,45,46,1/20/2009,1092,,,
Obama,2012-01-18,45,46,1/20/2009,1093,,,
Obama,2012-01-19,45,46,1/20/2009,1094,,,
Obama,2012-01-20,46,46,1/20/2009,1095,,,
Obama,2012-01-21,44,46,1/20/2009,1096,,,
Obama,2012-01-22,44,46,1/20/2009,1097,,,
Obama,2012-01-23,44,47,1/20/2009,1098,,,
Obama,2012-01-24,43,49,1/20/2009,1099,,,
Obama,2012-01-25,44,49,1/20/2009,1100,,,
Obama,2012-01-26,43,49,1/20/2009,1101,,,
Obama,2012-01-27,46,47,1/20/2009,1102,,,
Obama,2012-01-28,46,46,1/20/2009,1103,,,
Obama,2012-01-29,46,47,1/20/2009,1104,,,
Obama,2012-01-30,46,47,1/20/2009,1105,,,
Obama,2012-01-31,44,49,1/20/2009,1106,,,3.4
Obama,2012-02-01,46,47,1/20/2009,1107,227.663,8.3,
Obama,2012-02-02,45,48,1/20/2009,1108,,,
Obama,2012-02-03,46,46,1/20/2009,1109,,,
Obama,2012-02-06,46,48,1/20/2009,1112,,,
Obama,2012-02-07,47,47,1/20/2009,1113,,,
Obama,2012-02-08,49,45,1/20/2009,1114,,,
Obama,2012-02-09,48,46,1/20/2009,1115,,,
Obama,2012-02-10,48,46,1/20/2009,1116,,,
Obama,2012-02-11,45,48,1/20/2009,1117,,,
Obama,2012-02-12,46,47,1/20/2009,1118,,,
Obama,2012-02-13,45,47,1/20/2009,1119,,,
Obama,2012-02-14,45,45,1/20/2009,1120,,,
Obama,2012-02-15,43,48,1/20/2009,1121,,,
Obama,2012-02-16,46,48,1/20/2009,1122,,,
Obama,2012-02-17,46,48,1/20/2009,1123,,,
Obama,2012-02-18,46,47,1/20/2009,1124,,,
Obama,2012-02-19,44,48,1/20/2009,1125,,,
Obama,2012-02-20,44,48,1/20/2009,1126,,,
Obama,2012-02-21,45,48,1/20/2009,1127,,,
Obama,2012-02-22,45,48,1/20/2009,1128,,,
Obama,2012-02-23,45,47,1/20/2009,1129,,,
Obama,2012-02-24,45,46,1/20/2009,1130,,,
Obama,2012-02-25,44,46,1/20/2009,1131,,,
Obama,2012-02-26,45,47,1/20/2009,1132,,,
Obama,2012-02-27,43,50,1/20/2009,1133,,,
Obama,2012-02-28,45,50,1/20/2009,1134,,,
Obama,2012-02-29,46,49,1/20/2009,1135,,,3.4
Obama,2012-03-01,47,48,1/20/2009,1136,229.392,8.2,
Obama,2012-03-02,48,46,1/20/2009,1137,,,
Obama,2012-03-03,48,46,1/20/2009,1138,,,
Obama,2012-03-04,45,48,1/20/2009,1139,,,
Obama,2012-03-05,43,48,1/20/2009,1140,,,
Obama,2012-03-06,44,47,1/20/2009,1141,,,
Obama,2012-03-07,48,44,1/20/2009,1142,,,
Obama,2012-03-08,48,44,1/20/2009,1143,,,
Obama,2012-03-09,48,44,1/20/2009,1144,,,
Obama,2012-03-10,47,45,1/20/2009,1145,,,
Obama,2012-03-11,49,43,1/20/2009,1146,,,
Obama,2012-03-12,47,46,1/20/2009,1147,,,
Obama,2012-03-13,48,45,1/20/2009,1148,,,
Obama,2012-03-14,45,49,1/20/2009,1149,,,
